Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,188541,5282,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,908080,4229,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,262366,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,639320,226,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,570398,7891,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,996996,6753,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,920070,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,234399,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,99408,7300,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,287768,830,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,154378,107088,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,202092,160,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,184835,2673,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,666140,6507,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,466465,3069,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,3389128,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.02,22976092,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,769889,27341,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,640573,8457,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1016623,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,303621,855,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,338558,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,324004,40479,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,304240,1767,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,260767,4673,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,99644,12308,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,766182,2204,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,778855,568,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,705664,8678,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,695095,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,848253,4301,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,686522,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,217416,5180,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,252392,3117,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,239520,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,207826,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,264119,1094,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,191645,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,836077,9328,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1176559,7741,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1111725,5916,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1180522,8182,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,761267,624,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,787032,4600,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,233983,2820,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,268400,3631,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,267447,2056,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,300067,631,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,362255,2135,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,319834,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,485177,6516,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,812301,5489,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,337946,4844,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,308727,832,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,330957,4994,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,412440,2560,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,444711,9718,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,306108,6809,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,314168,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,344870,5742,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,303188,2466,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,309565,575,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,583009,3442,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,1217518,1650,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,1110584,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1125077,14734,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,1179366,1951,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,712752,3055,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,361388,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,395083,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,534211,5016,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,254584,4037,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,386795,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,176919,3875,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,834481,10434,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,914233,11295,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,973524,6509,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1312069,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,1054226,4439,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.21,1002327,12966,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,888408,4393,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,427696,53973,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,788193,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,403056,98211,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,563512,3186,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,478507,3471,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,548115,92,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,600172,3224,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1046266,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,471013,257,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,569198,27565,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,600867,5007,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,311279,4240,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,177959,147023,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,363873,2546,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,281325,4364,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,347170,2476,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,151562,1042,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,654591,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,683499,4045,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,769919,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,158967,2067,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,716357,11998,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,566625,79660,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,1189321,8329,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1264853,5534,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,1455732,21861,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,1113144,11058,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,621209,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,2050689,4915,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,227299,2982,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.02,23560210,270052,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,244576,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,203123,2606,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,259283,311,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,147919,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,73186,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,78913,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,124747,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,140091,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,79735,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,71989,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,457572,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,131183,38,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,317773,2081,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,296705,3190,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,528868,7767,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,496667,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,118163,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,50538,3926,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,150229,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,83678,50567,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,100482,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,95138,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,322369,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,228598,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,1658947,163,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.02,14736051,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,361405,12656,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,323079,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,488145,282,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,144364,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,175703,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,152623,16337,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,158383,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,128563,2350,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,50514,6699,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,476212,2800,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,469373,568,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,432774,5831,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,430700,2099,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,490171,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,393525,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,127616,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,150497,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,140398,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,113307,3093,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,157971,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,108147,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,400104,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,589113,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,532734,2420,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,584600,3472,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,366814,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,409378,4610,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,119415,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,130260,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,132043,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,145699,930,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,170025,870,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,130693,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,191391,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,302445,1713,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,131599,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,117781,345,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,125981,81,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,158079,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,165916,1887,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,117627,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,114681,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,138041,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,113258,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,119723,927,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,192847,0,1
